pcode,county,year_month,rfq_mean,rfq_min,price_beans,price_maize,conflict_events,conflict_fatalities,mpi,vulnerability_tier,total_population,date,is_high_vuln,year,cpi,real_price_maize,real_price_beans,dprice_maize,drfq,dconflict,pev_period
KE010,Marsabit,2021-10,64.95124522222221,43.82916,,,1,6,0.3466,High,459767,2021-10-01,True,2021,192.2,,,0.0,-44.94744144444445,-6.0,0
KE010,Marsabit,2021-11,64.83522944444445,41.141945,,,5,4,0.3466,High,459767,2021-11-01,True,2021,192.2,,,0.0,-0.11601577777776129,4.0,0
KE010,Marsabit,2021-12,73.548766,40.835426,,,4,41,0.3466,High,459767,2021-12-01,True,2021,192.2,,,0.0,8.71353655555555,-1.0,0
KE010,Marsabit,2022-01,119.30482266666668,78.23433,,,5,2,0.3466,High,459767,2022-01-01,True,2022,212.8,,,0.0,45.75605666666668,1.0,0
KE010,Marsabit,2022-02,78.89369288888889,63.88464,,,3,3,0.3466,High,459767,2022-02-01,True,2022,212.8,,,0.0,-40.41112977777779,-2.0,0
KE010,Marsabit,2022-03,63.046593666666666,54.046448,,,3,3,0.3466,High,459767,2022-03-01,True,2022,212.8,,,0.0,-15.847099222222226,0.0,0
KE010,Marsabit,2022-04,99.33104377777778,27.725914,,,2,6,0.3466,High,459767,2022-04-01,True,2022,212.8,,,0.0,36.28445011111111,-1.0,0
KE010,Marsabit,2022-05,79.33152733333333,45.532436,,,2,1,0.3466,High,459767,2022-05-01,True,2022,212.8,,,0.0,-19.999516444444453,0.0,0
KE010,Marsabit,2022-06,91.04169555555556,77.1343,,,0,0,0.3466,High,459767,2022-06-01,True,2022,212.8,,,0.0,11.710168222222237,-2.0,0
KE010,Marsabit,2022-07,90.84018888888887,69.13908,,,3,3,0.3466,High,459767,2022-07-01,True,2022,212.8,,,0.0,-0.20150666666668826,3.0,0
KE010,Marsabit,2022-08,99.57860355555556,91.7846,,,0,0,0.3466,High,459767,2022-08-01,True,2022,212.8,,,0.0,8.738414666666685,-3.0,0
KE010,Marsabit,2022-09,106.05624277777775,91.491516,,,4,2,0.3466,High,459767,2022-09-01,True,2022,212.8,,,0.0,6.477639222222194,4.0,0
KE010,Marsabit,2022-10,102.8609461111111,60.399754,,,3,0,0.3466,High,459767,2022-10-01,True,2022,212.8,,,0.0,-3.19529666666665,-1.0,0
KE010,Marsabit,2022-11,57.33104477777778,46.910534,,,1,0,0.3466,High,459767,2022-11-01,True,2022,212.8,,,0.0,-45.52990133333333,-2.0,0
KE010,Marsabit,2022-12,83.8603711111111,62.248844,,,4,8,0.3466,High,459767,2022-12-01,True,2022,212.8,,,0.0,26.52932633333333,3.0,0
KE010,Marsabit,2023-01,76.24911066666667,70.7196,,,5,4,0.3466,High,459767,2023-01-01,True,2023,239.1,,,0.0,-7.61126044444444,1.0,0
KE010,Marsabit,2023-02,73.14910066666667,62.72139,,,1,3,0.3466,High,459767,2023-02-01,True,2023,239.1,,,0.0,-3.1000099999999975,-4.0,0
KE010,Marsabit,2023-03,197.1567958888889,58.493793,,,0,0,0.3466,High,459767,2023-03-01,True,2023,239.1,,,0.0,124.00769522222222,-1.0,0
KE010,Marsabit,2023-04,181.27092022222223,37.747807,,,6,8,0.3466,High,459767,2023-04-01,True,2023,239.1,,,0.0,-15.885875666666664,6.0,0
KE010,Marsabit,2023-05,84.26514744444445,37.086903,,,0,0,0.3466,High,459767,2023-05-01,True,2023,239.1,,,0.0,-97.00577277777778,-6.0,0
KE010,Marsabit,2023-06,90.7874591111111,77.68403,,,2,4,0.3466,High,459767,2023-06-01,True,2023,239.1,,,0.0,6.522311666666653,2.0,0
KE010,Marsabit,2023-07,88.42810222222222,72.97934,,,1,8,0.3466,High,459767,2023-07-01,True,2023,239.1,,,0.0,-2.3593568888888825,-1.0,0
KE010,Marsabit,2023-08,93.174474,85.969475,,,0,0,0.3466,High,459767,2023-08-01,True,2023,239.1,,,0.0,4.746371777777782,-1.0,0
KE010,Marsabit,2023-09,95.73366222222222,82.92961,,,0,0,0.3466,High,459767,2023-09-01,True,2023,239.1,,,0.0,2.559188222222218,0.0,0
KE010,Marsabit,2023-10,223.96941222222225,84.72313,,,0,0,0.3466,High,459767,2023-10-01,True,2023,239.1,,,0.0,128.23575000000002,0.0,0
KE010,Marsabit,2023-11,225.5416704444445,44.406494,,,3,2,0.3466,High,459767,2023-11-01,True,2023,239.1,,,0.0,1.5722582222222456,3.0,0
KE010,Marsabit,2023-12,73.55179166666667,34.34614,163.33333333333334,85.16666666666667,0,0,0.3466,High,459767,2023-12-01,True,2023,239.1,35.62,68.31,38.545313107740164,-151.98987877777782,-3.0,0
KE010,Marsabit,2024-01,98.61773866666668,68.79764,,,0,0,0.3466,High,459767,2024-01-01,True,2024,258.0,,,0.0,25.06594700000001,0.0,0
KE010,Marsabit,2024-02,142.49910888888888,75.53519,,,1,1,0.3466,High,459767,2024-02-01,True,2024,258.0,,,0.0,43.8813702222222,1.0,0
KE010,Marsabit,2024-03,72.00274666666667,46.52621,144.22222222222223,70.66666666666667,0,0,0.3466,High,459767,2024-03-01,True,2024,258.0,27.39,55.9,-23.104997192588428,-70.49636222222222,-1.0,0
KE010,Marsabit,2024-04,215.93912,41.98526,,,0,0,0.3466,High,459767,2024-04-01,True,2024,258.0,,,0.0,143.93637333333334,0.0,0
KE010,Marsabit,2024-05,113.72833177777778,44.430843,,,0,0,0.3466,High,459767,2024-05-01,True,2024,258.0,,,0.0,-102.21078822222222,0.0,0
KE010,Marsabit,2024-06,89.174719,73.389915,131.25,71.81818181818181,0,0,0.3466,High,459767,2024-06-01,True,2024,258.0,27.84,50.87,1.6429353778751432,-24.553612777777786,0.0,0
KE010,Marsabit,2024-07,112.41163733333332,89.44123,,,2,3,0.3466,High,459767,2024-07-01,True,2024,258.0,,,0.0,23.23691833333332,2.0,0
KE010,Marsabit,2024-08,121.22108833333331,96.56897,,,1,1,0.3466,High,459767,2024-08-01,True,2024,258.0,,,0.0,8.809450999999996,-1.0,0
KE010,Marsabit,2024-09,106.39643,88.46117,130.0,67.71428571428571,3,4,0.3466,High,459767,2024-09-01,True,2024,258.0,26.25,50.39,-5.711206896551724,-14.824658333333318,2.0,0
KE010,Marsabit,2024-10,109.13904644444445,43.70293,,,2,7,0.3466,High,459767,2024-10-01,True,2024,258.0,,,0.0,2.742616444444451,-1.0,0
KE010,Marsabit,2024-11,144.08262355555556,66.923676,,,1,1,0.3466,High,459767,2024-11-01,True,2024,258.0,,,0.0,34.94357711111111,-1.0,0
KE010,Marsabit,2024-12,45.63316411111112,31.387297,,,0,0,0.3466,High,459767,2024-12-01,True,2024,258.0,,,0.0,-98.44945944444444,-1.0,0
KE010,Marsabit,2025-01,72.12993444444444,64.73847,,,3,1,0.3466,High,459767,2025-01-01,True,2025,272.0,,,0.0,26.496770333333323,3.0,0
KE010,Marsabit,2025-02,66.93639066666667,58.980106,,,0,0,0.3466,High,459767,2025-02-01,True,2025,272.0,,,0.0,-5.193543777777776,-3.0,0
KE010,Marsabit,2025-03,146.81645444444445,77.35502,120.0,60.0,0,0,0.3466,High,459767,2025-03-01,True,2025,272.0,22.06,44.12,-15.961904761904766,79.88006377777778,0.0,0
KE010,Marsabit,2025-04,115.69318133333334,37.84254,,,1,0,0.3466,High,459767,2025-04-01,True,2025,272.0,,,0.0,-31.123273111111104,1.0,0
KE010,Marsabit,2025-05,97.99952044444444,49.901627,,,5,8,0.3466,High,459767,2025-05-01,True,2025,272.0,,,0.0,-17.6936608888889,4.0,0
KE010,Marsabit,2025-06,85.43599644444446,71.14329,,,4,5,0.3466,High,459767,2025-06-01,True,2025,272.0,,,0.0,-12.563523999999987,-1.0,0
KE010,Marsabit,2025-07,82.54774911111112,70.62516,,,1,0,0.3466,High,459767,2025-07-01,True,2025,272.0,,,0.0,-2.8882473333333394,-3.0,0
KE010,Marsabit,2025-08,122.93587777777778,85.174095,,,4,4,0.3466,High,459767,2025-08-01,True,2025,272.0,,,0.0,40.38812866666666,3.0,0
KE010,Marsabit,2025-09,115.67689433333334,78.49839,,,1,0,0.3466,High,459767,2025-09-01,True,2025,272.0,,,0.0,-7.258983444444439,-3.0,0
KE010,Marsabit,2025-10,171.47687155555553,76.35922,,,1,2,0.3466,High,459767,2025-10-01,True,2025,272.0,,,0.0,55.799977222222196,0.0,0
KE010,Marsabit,2025-11,35.32228766666666,25.653574,,,2,1,0.3466,High,459767,2025-11-01,True,2025,272.0,,,0.0,-136.15458388888888,1.0,0
KE010,Marsabit,2025-12,121.63410444444445,41.860935,,,0,0,0.3466,High,459767,2025-12-01,True,2025,272.0,,,0.0,86.31181677777778,-2.0,0
KE001,Mombasa,2009-01,65.82807933333333,53.034298,,,0,0,0.0518,Low,1208303,2009-01-01,False,2009,95.8,,,,15.145736666666664,0.0,0
KE001,Mombasa,2009-02,98.569988,89.03545,,,0,0,0.0518,Low,1208303,2009-02-01,False,2009,95.8,,,,32.74190866666666,0.0,0
KE001,Mombasa,2009-03,69.92650133333333,52.941174,,,0,0,0.0518,Low,1208303,2009-03-01,False,2009,95.8,,,,-28.64348666666666,0.0,0
KE001,Mombasa,2009-04,36.027052,23.460411,,,0,0,0.0518,Low,1208303,2009-04-01,False,2009,95.8,,,,-33.89944933333334,0.0,0
KE001,Mombasa,2009-05,46.65905433333334,22.394068,,,0,0,0.0518,Low,1208303,2009-05-01,False,2009,95.8,,,,10.63200233333334,0.0,0
KE001,Mombasa,2009-06,137.29814666666667,90.30437,,,0,0,0.0518,Low,1208303,2009-06-01,False,2009,95.8,,,,90.63909233333334,0.0,0
KE001,Mombasa,2009-07,68.681518,56.10912,,,0,0,0.0518,Low,1208303,2009-07-01,False,2009,95.8,,,,-68.61662866666667,0.0,0
KE001,Mombasa,2009-08,74.52212266666668,64.393936,,,0,0,0.0518,Low,1208303,2009-08-01,False,2009,95.8,,,,5.840604666666678,0.0,0
KE001,Mombasa,2009-09,49.71270466666667,38.49127,,,0,0,0.0518,Low,1208303,2009-09-01,False,2009,95.8,,,,-24.809418000000008,0.0,0
KE001,Mombasa,2009-10,166.40492333333336,62.66846,,,0,0,0.0518,Low,1208303,2009-10-01,False,2009,95.8,,,,116.69221866666669,0.0,0
KE001,Mombasa,2009-11,31.089545,24.888832,,,0,0,0.0518,Low,1208303,2009-11-01,False,2009,95.8,,,,-135.31537833333334,0.0,0
KE001,Mombasa,2009-12,94.31908966666668,47.077084,,,1,0,0.0518,Low,1208303,2009-12-01,False,2009,95.8,,,,63.22954466666668,1.0,0
KE001,Mombasa,2010-01,72.77577666666666,64.07036,,,0,0,0.0518,Low,1208303,2010-01-01,False,2010,100.0,,,,-21.543313000000026,-1.0,0
KE001,Mombasa,2010-02,95.29280833333333,85.325645,,,0,0,0.0518,Low,1208303,2010-02-01,False,2010,100.0,,,,22.517031666666668,0.0,0
KE001,Mombasa,2010-03,95.20176666666669,40.929535,,,0,0,0.0518,Low,1208303,2010-03-01,False,2010,100.0,,,,-0.09104166666664071,0.0,0
KE001,Mombasa,2010-04,105.49992666666668,66.09019,,,1,0,0.0518,Low,1208303,2010-04-01,False,2010,100.0,,,,10.298159999999996,1.0,0
KE001,Mombasa,2010-05,129.466314,35.348312,,,0,0,0.0518,Low,1208303,2010-05-01,False,2010,100.0,,,,23.96638733333333,-1.0,0
KE001,Mombasa,2010-06,110.436513,70.238754,,,0,0,0.0518,Low,1208303,2010-06-01,False,2010,100.0,,,,-19.029801000000006,0.0,0
KE001,Mombasa,2010-07,76.99093133333334,62.479584,,,0,0,0.0518,Low,1208303,2010-07-01,False,2010,100.0,,,,-33.44558166666667,0.0,0
KE001,Mombasa,2010-08,67.03678666666667,66.28788,,,0,0,0.0518,Low,1208303,2010-08-01,False,2010,100.0,,,,-9.954144666666664,0.0,0
KE001,Mombasa,2010-09,86.30954666666666,62.14252,,,0,0,0.0518,Low,1208303,2010-09-01,False,2010,100.0,,,,19.27275999999999,0.0,0
KE001,Mombasa,2010-10,34.928819,27.638695,,,2,0,0.0518,Low,1208303,2010-10-01,False,2010,100.0,,,,-51.380727666666665,2.0,0
KE001,Mombasa,2010-11,75.734534,52.37809,,,1,0,0.0518,Low,1208303,2010-11-01,False,2010,100.0,,,,40.805715,-1.0,0
KE001,Mombasa,2010-12,56.00077100000001,39.05839,,,1,0,0.0518,Low,1208303,2010-12-01,False,2010,100.0,,,,-19.73376299999999,0.0,0
KE001,Mombasa,2011-01,58.986859,52.01005,,,0,0,0.0518,Low,1208303,2011-01-01,False,2011,114.0,,,,2.986087999999995,-1.0,0
KE001,Mombasa,2011-02,129.38214833333333,94.820015,,,0,0,0.0518,Low,1208303,2011-02-01,False,2011,114.0,,,,70.39528933333332,0.0,0
KE001,Mombasa,2011-03,43.669824000000006,41.52249,,,0,0,0.0518,Low,1208303,2011-03-01,False,2011,114.0,,,,-85.71232433333333,0.0,0
KE001,Mombasa,2011-04,53.860981333333335,52.419357,,,0,0,0.0518,Low,1208303,2011-04-01,False,2011,114.0,,,,10.19115733333333,0.0,0
KE001,Mombasa,2011-05,66.08044466666666,55.546074,,,1,2,0.0518,Low,1208303,2011-05-01,False,2011,114.0,,,,12.21946333333333,1.0,0
KE001,Mombasa,2011-06,59.31679066666666,52.005642,,,0,0,0.0518,Low,1208303,2011-06-01,False,2011,114.0,,,,-6.7636540000000025,-1.0,0
KE001,Mombasa,2011-07,78.480497,64.18573,,,0,0,0.0518,Low,1208303,2011-07-01,False,2011,114.0,,,,19.163706333333337,0.0,0
KE001,Mombasa,2011-08,67.86992566666667,60.565697,,,0,0,0.0518,Low,1208303,2011-08-01,False,2011,114.0,,,,-10.610571333333326,0.0,0
KE001,Mombasa,2011-09,106.45117166666668,99.70629,,,1,1,0.0518,Low,1208303,2011-09-01,False,2011,114.0,,,,38.58124600000001,1.0,0
KE001,Mombasa,2011-10,166.2514176666667,50.005573,,,0,0,0.0518,Low,1208303,2011-10-01,False,2011,114.0,,,,59.800246000000016,-1.0,0
KE001,Mombasa,2011-11,64.78394133333333,44.701984,,,0,0,0.0518,Low,1208303,2011-11-01,False,2011,114.0,,,,-101.46747633333337,0.0,0
KE001,Mombasa,2011-12,72.04804866666666,50.27717,,,1,0,0.0518,Low,1208303,2011-12-01,False,2011,114.0,,,,7.264107333333328,1.0,0
KE001,Mombasa,2012-01,67.50036233333333,51.451187,,,2,0,0.0518,Low,1208303,2012-01-01,False,2012,124.5,,,,-4.547686333333331,1.0,0
KE001,Mombasa,2012-02,79.18814533333334,75.432816,,,3,0,0.0518,Low,1208303,2012-02-01,False,2012,124.5,,,,11.68778300000001,1.0,0
KE001,Mombasa,2012-03,42.552852,21.799307,,,1,0,0.0518,Low,1208303,2012-03-01,False,2012,124.5,,,,-36.63529333333334,-2.0,0
KE001,Mombasa,2012-04,48.93524233333333,45.41489,,,0,0,0.0518,Low,1208303,2012-04-01,False,2012,124.5,,,,6.382390333333326,-1.0,0
KE001,Mombasa,2012-05,82.48702133333333,39.372578,,,0,0,0.0518,Low,1208303,2012-05-01,False,2012,124.5,,,,33.551779,0.0,0
KE001,Mombasa,2012-06,58.68433433333333,37.31291,,,2,3,0.0518,Low,1208303,2012-06-01,False,2012,124.5,,,,-23.802687,2.0,0
KE001,Mombasa,2012-07,76.758042,69.98975,,,1,1,0.0518,Low,1208303,2012-07-01,False,2012,124.5,,,,18.07370766666667,-1.0,0
KE001,Mombasa,2012-08,94.18481933333334,71.018654,,,5,6,0.0518,Low,1208303,2012-08-01,False,2012,124.5,,,,17.426777333333334,4.0,0
KE001,Mombasa,2012-09,99.74297233333334,42.201267,,,0,0,0.0518,Low,1208303,2012-09-01,False,2012,124.5,,,,5.558153000000004,-5.0,0
KE001,Mombasa,2012-10,114.65632433333332,30.939903,,,3,7,0.0518,Low,1208303,2012-10-01,False,2012,124.5,,,,14.913351999999975,3.0,0
KE001,Mombasa,2012-11,94.57495266666668,42.206898,,,0,0,0.0518,Low,1208303,2012-11-01,False,2012,124.5,,,,-20.08137166666664,-3.0,0
KE001,Mombasa,2012-12,79.500958,42.421104,,,1,1,0.0518,Low,1208303,2012-12-01,False,2012,124.5,,,,-15.073994666666678,1.0,0
KE001,Mombasa,2013-01,69.78752,68.86543,,,1,0,0.0518,Low,1208303,2013-01-01,False,2013,132.9,,,,-9.713437999999996,0.0,0
KE001,Mombasa,2013-02,82.144982,75.432816,,,7,17,0.0518,Low,1208303,2013-02-01,False,2013,132.9,,,,12.357461999999998,6.0,0
KE001,Mombasa,2013-03,284.0616733333333,196.45328,,,1,1,0.0518,Low,1208303,2013-03-01,False,2013,132.9,,,,201.91669133333332,-6.0,0
KE001,Mombasa,2013-04,78.12119333333332,27.49267,,,2,1,0.0518,Low,1208303,2013-04-01,False,2013,132.9,,,,-205.94047999999998,1.0,0
KE001,Mombasa,2013-05,108.089594,48.69794,,,1,1,0.0518,Low,1208303,2013-05-01,False,2013,132.9,,,,29.968400666666682,-1.0,0
KE001,Mombasa,2013-06,72.074045,55.65315,,,3,2,0.0518,Low,1208303,2013-06-01,False,2013,132.9,,,,-36.01554900000001,2.0,0
KE001,Mombasa,2013-07,62.85023433333333,52.514416,,,2,0,0.0518,Low,1208303,2013-07-01,False,2013,132.9,,,,-9.223810666666665,-1.0,0
KE001,Mombasa,2013-08,156.81167333333337,134.29752,,,2,0,0.0518,Low,1208303,2013-08-01,False,2013,132.9,,,,93.96143900000004,0.0,0
KE001,Mombasa,2013-09,152.16444666666666,98.130844,,,2,4,0.0518,Low,1208303,2013-09-01,False,2013,132.9,,,,-4.647226666666711,0.0,0
KE001,Mombasa,2013-10,98.58927666666666,32.94682,,,0,0,0.0518,Low,1208303,2013-10-01,False,2013,132.9,,,,-53.57517,-2.0,0
KE001,Mombasa,2013-11,86.68720333333333,34.75862,,,0,0,0.0518,Low,1208303,2013-11-01,False,2013,132.9,,,,-11.902073333333334,0.0,0
KE001,Mombasa,2013-12,106.492919,50.499737,,,2,1,0.0518,Low,1208303,2013-12-01,False,2013,132.9,,,,19.80571566666667,2.0,0
KE001,Mombasa,2014-01,61.19725333333333,55.778896,,,4,10,0.0518,Low,1208303,2014-01-01,False,2014,140.7,,,,-45.29566566666667,2.0,0
KE001,Mombasa,2014-02,102.47150666666668,78.62223,,,1,0,0.0518,Low,1208303,2014-02-01,False,2014,140.7,,,,41.274253333333355,-3.0,0
KE001,Mombasa,2014-03,206.79222,196.55173,,,4,13,0.0518,Low,1208303,2014-03-01,False,2014,140.7,,,,104.3207133333333,3.0,0
KE001,Mombasa,2014-04,39.110393,18.695017,,,0,0,0.0518,Low,1208303,2014-04-01,False,2014,140.7,,,,-167.681827,-4.0,0
KE001,Mombasa,2014-05,96.07570833333334,47.416225,,,2,1,0.0518,Low,1208303,2014-05-01,False,2014,140.7,,,,56.965315333333336,2.0,0
KE001,Mombasa,2014-06,95.39871666666666,73.29261,,,1,1,0.0518,Low,1208303,2014-06-01,False,2014,140.7,,,,-0.6769916666666802,-1.0,0
KE001,Mombasa,2014-07,95.29373333333336,77.15944,,,6,11,0.0518,Low,1208303,2014-07-01,False,2014,140.7,,,,-0.10498333333329413,5.0,0
KE001,Mombasa,2014-08,91.277233,82.954544,,,3,2,0.0518,Low,1208303,2014-08-01,False,2014,140.7,,,,-4.016500333333369,-3.0,0
KE001,Mombasa,2014-09,112.84179333333334,60.28752,,,0,0,0.0518,Low,1208303,2014-09-01,False,2014,140.7,,,,21.564560333333347,-3.0,0
KE001,Mombasa,2014-10,90.15342333333332,80.10927,,,0,0,0.0518,Low,1208303,2014-10-01,False,2014,140.7,,,,-22.68837000000002,0.0,0
KE001,Mombasa,2014-11,126.24090533333332,44.25045,,,4,6,0.0518,Low,1208303,2014-11-01,False,2014,140.7,,,,36.087481999999994,4.0,0
KE001,Mombasa,2014-12,201.9151833333333,132.95634,,,0,0,0.0518,Low,1208303,2014-12-01,False,2014,140.7,,,,75.67427799999997,-4.0,0
KE001,Mombasa,2015-01,73.52140666666666,62.532986,,,1,1,0.0518,Low,1208303,2015-01-01,False,2015,147.3,,,,-128.3937766666666,1.0,0
KE001,Mombasa,2015-02,78.51497666666667,77.90602,,,0,0,0.0518,Low,1208303,2015-02-01,False,2015,147.3,,,,4.993570000000005,-1.0,0
KE001,Mombasa,2015-03,141.50002666666668,74.21289,,,1,1,0.0518,Low,1208303,2015-03-01,False,2015,147.3,,,,62.985050000000015,1.0,0
KE001,Mombasa,2015-04,92.94895266666668,51.729465,,,0,0,0.0518,Low,1208303,2015-04-01,False,2015,147.3,,,,-48.551074,-1.0,0
KE001,Mombasa,2015-05,159.40516666666667,78.40556,,,0,0,0.0518,Low,1208303,2015-05-01,False,2015,147.3,,,,66.45621399999999,0.0,0
KE001,Mombasa,2015-06,80.54163,56.357574,,,1,1,0.0518,Low,1208303,2015-06-01,False,2015,147.3,,,,-78.86353666666668,1.0,0
KE001,Mombasa,2015-07,132.02923,104.8677,,,0,0,0.0518,Low,1208303,2015-07-01,False,2015,147.3,,,,51.487600000000015,-1.0,0
KE001,Mombasa,2015-08,108.37372333333332,98.86364,,,0,0,0.0518,Low,1208303,2015-08-01,False,2015,147.3,,,,-23.655506666666696,0.0,0
KE001,Mombasa,2015-09,70.488332,61.678772,,,0,0,0.0518,Low,1208303,2015-09-01,False,2015,147.3,,,,-37.88539133333332,0.0,0
KE001,Mombasa,2015-10,128.09372666666667,33.95027,,,1,1,0.0518,Low,1208303,2015-10-01,False,2015,147.3,,,,57.60539466666667,1.0,0
KE001,Mombasa,2015-11,221.733318,82.405174,,,0,0,0.0518,Low,1208303,2015-11-01,False,2015,147.3,,,,93.63959133333333,-1.0,0
KE001,Mombasa,2015-12,70.49818633333332,56.023144,,,0,0,0.0518,Low,1208303,2015-12-01,False,2015,147.3,,,,-151.2351316666667,0.0,0
KE001,Mombasa,2016-01,102.8568,84.69656,,,0,0,0.0518,Low,1208303,2016-01-01,False,2016,152.9,,,,32.358613666666685,0.0,0
KE001,Mombasa,2016-02,97.17742466666668,86.56225,,,0,0,0.0518,Low,1208303,2016-02-01,False,2016,152.9,,,,-5.679375333333326,0.0,0
KE001,Mombasa,2016-03,57.05879866666667,20.242216,,,0,0,0.0518,Low,1208303,2016-03-01,False,2016,152.9,,,,-40.11862600000001,0.0,0
KE001,Mombasa,2016-04,176.80174333333335,99.70674,,,0,0,0.0518,Low,1208303,2016-04-01,False,2016,152.9,,,,119.74294466666669,0.0,0
KE001,Mombasa,2016-05,49.494171,40.129543,,,0,0,0.0518,Low,1208303,2016-05-01,False,2016,152.9,,,,-127.30757233333335,0.0,0
KE001,Mombasa,2016-06,85.332538,70.62047,,,0,0,0.0518,Low,1208303,2016-06-01,False,2016,152.9,,,,35.838367,0.0,0
KE001,Mombasa,2016-07,74.89562566666667,61.795837,,,1,2,0.0518,Low,1208303,2016-07-01,False,2016,152.9,,,,-10.436912333333325,1.0,0
KE001,Mombasa,2016-08,116.43801466666666,111.742424,,,1,2,0.0518,Low,1208303,2016-08-01,False,2016,152.9,,,,41.542388999999986,0.0,0
KE001,Mombasa,2016-09,68.88221,51.47627,,,1,1,0.0518,Low,1208303,2016-09-01,False,2016,152.9,,,,-47.55580466666666,0.0,0
KE001,Mombasa,2016-10,63.27773766666667,51.009033,,,1,3,0.0518,Low,1208303,2016-10-01,False,2016,152.9,,,,-5.604472333333334,0.0,0
KE001,Mombasa,2016-11,81.01307266666667,34.247032,,,0,0,0.0518,Low,1208303,2016-11-01,False,2016,152.9,,,,17.735335000000006,-1.0,0
KE001,Mombasa,2016-12,65.93033866666667,51.474392,,,0,0,0.0518,Low,1208303,2016-12-01,False,2016,152.9,,,,-15.082734000000002,0.0,0
KE001,Mombasa,2017-01,90.37076066666668,79.899506,,,0,0,0.0518,Low,1208303,2017-01-01,False,2017,162.0,,,,24.440422000000012,0.0,0
KE001,Mombasa,2017-02,113.94519333333334,89.03545,,,1,1,0.0518,Low,1208303,2017-02-01,False,2017,162.0,,,,23.574432666666652,1.0,0
KE001,Mombasa,2017-03,76.20082466666666,51.77665,,,0,0,0.0518,Low,1208303,2017-03-01,False,2017,162.0,,,,-37.744368666666674,-1.0,0
KE001,Mombasa,2017-04,91.26085866666666,53.519066,,,1,1,0.0518,Low,1208303,2017-04-01,False,2017,162.0,,,,15.060034000000002,1.0,0
KE001,Mombasa,2017-05,148.65437866666667,72.952896,,,0,0,0.0518,Low,1208303,2017-05-01,False,2017,162.0,,,,57.39352000000001,-1.0,0
KE001,Mombasa,2017-06,79.376333,72.939354,,,1,1,0.0518,Low,1208303,2017-06-01,False,2017,162.0,,,,-69.27804566666667,1.0,0
KE001,Mombasa,2017-07,77.33390200000001,69.648346,,,0,0,0.0518,Low,1208303,2017-07-01,False,2017,162.0,,,,-2.0424309999999934,-1.0,0
KE001,Mombasa,2017-08,128.81076,107.57576,,,2,3,0.0518,Low,1208303,2017-08-01,False,2017,162.0,,,,51.47685799999998,2.0,0
KE001,Mombasa,2017-09,183.28987333333336,68.17127,,,0,0,0.0518,Low,1208303,2017-09-01,False,2017,162.0,,,,54.47911333333337,-2.0,0
KE001,Mombasa,2017-10,62.48178366666667,29.441217,,,1,0,0.0518,Low,1208303,2017-10-01,False,2017,162.0,,,,-120.80808966666669,1.0,0
KE001,Mombasa,2017-11,174.84689233333333,56.667667,,,0,0,0.0518,Low,1208303,2017-11-01,False,2017,162.0,,,,112.36510866666666,-1.0,0
KE001,Mombasa,2017-12,95.31735,47.18319,,,1,1,0.0518,Low,1208303,2017-12-01,False,2017,162.0,,,,-79.52954233333332,1.0,0
KE001,Mombasa,2018-01,65.31303233333334,52.01005,,,1,3,0.0518,Low,1208303,2018-01-01,False,2018,168.7,,,,-30.004317666666665,0.0,0
KE001,Mombasa,2018-02,87.79134166666667,81.99176,,,0,0,0.0518,Low,1208303,2018-02-01,False,2018,168.7,,,,22.47830933333333,-1.0,0
KE001,Mombasa,2018-03,177.04199333333335,68.77162,,,0,0,0.0518,Low,1208303,2018-03-01,False,2018,168.7,,,,89.25065166666668,0.0,0
KE001,Mombasa,2018-04,134.61988866666664,74.04692,,,0,0,0.0518,Low,1208303,2018-04-01,False,2018,168.7,,,,-42.42210466666671,0.0,0
KE001,Mombasa,2018-05,133.77379866666666,59.771896,,,0,0,0.0518,Low,1208303,2018-05-01,False,2018,168.7,,,,-0.8460899999999754,0.0,0
KE001,Mombasa,2018-06,105.33640666666666,80.95004,,,1,1,0.0518,Low,1208303,2018-06-01,False,2018,168.7,,,,-28.437392000000003,1.0,0
KE001,Mombasa,2018-07,180.02565333333334,156.32147,,,0,0,0.0518,Low,1208303,2018-07-01,False,2018,168.7,,,,74.68924666666668,-1.0,0
KE001,Mombasa,2018-08,112.34715,83.333336,,,3,3,0.0518,Low,1208303,2018-08-01,False,2018,168.7,,,,-67.67850333333334,3.0,0
KE001,Mombasa,2018-09,228.19502333333332,69.49966,,,0,0,0.0518,Low,1208303,2018-09-01,False,2018,168.7,,,,115.84787333333333,-3.0,0
KE001,Mombasa,2018-10,177.61779333333334,62.2872,,,0,0,0.0518,Low,1208303,2018-10-01,False,2018,168.7,,,,-50.577229999999986,0.0,0
KE001,Mombasa,2018-11,69.779358,29.070154,,,4,2,0.0518,Low,1208303,2018-11-01,False,2018,168.7,,,,-107.83843533333334,4.0,0
KE001,Mombasa,2018-12,156.34076666666667,53.26144,,,1,1,0.0518,Low,1208303,2018-12-01,False,2018,168.7,,,,86.56140866666667,-3.0,0
KE001,Mombasa,2019-01,94.17682666666668,83.66834,,,1,1,0.0518,Low,1208303,2019-01-01,False,2019,175.7,,,,-62.16393999999998,0.0,0
KE001,Mombasa,2019-02,90.69510466666668,87.79885,,,0,0,0.0518,Low,1208303,2019-02-01,False,2019,175.7,,,,-3.481722000000005,-1.0,0
