pcode,county,year_month,rfq_mean,rfq_min,price_beans,price_maize,conflict_events,conflict_fatalities,mpi,vulnerability_tier,total_population
KE010,Marsabit,2013-08,95.7483318888889,82.19178,,50.4,10,20,0.3466,High,459767
KE010,Marsabit,2013-09,112.79742066666667,93.038925,,43.75,0,0,0.3466,High,459767
KE010,Marsabit,2013-10,91.59768388888888,48.69346,,52.38,0,0,0.3466,High,459767
KE010,Marsabit,2013-11,142.94438577777777,49.410618,,55.34,4,29,0.3466,High,459767
KE010,Marsabit,2013-12,56.427680111111115,36.61571,,56.77,1,0,0.3466,High,459767
KE010,Marsabit,2014-01,72.194005,68.31192,,53.36,1,9,0.3466,High,459767
KE010,Marsabit,2014-02,116.46572177777779,70.078186,,50.96,0,0,0.3466,High,459767
KE010,Marsabit,2014-03,117.36499244444445,47.362206,,48.16,0,0,0.3466,High,459767
KE010,Marsabit,2014-04,67.80399666666666,23.001095,,44.7,4,8,0.3466,High,459767
KE010,Marsabit,2014-05,97.8095301111111,56.625576,,46.67,0,0,0.3466,High,459767
KE010,Marsabit,2014-06,90.737835,79.38093,,51.5,0,0,0.3466,High,459767
KE010,Marsabit,2014-07,107.18026,71.52318,,49.6,0,0,0.3466,High,459767
KE010,Marsabit,2014-08,109.59041822222223,84.246574,,53.6,0,0,0.3466,High,459767
KE010,Marsabit,2014-09,95.41232933333333,79.509834,,49.1,0,0,0.3466,High,459767
KE010,Marsabit,2014-10,85.45508311111111,47.41427,,51.2,0,0,0.3466,High,459767
KE010,Marsabit,2014-11,84.99502244444446,39.65885,,50.7,2,6,0.3466,High,459767
KE010,Marsabit,2014-12,83.03835944444444,61.28623,,48.8,0,0,0.3466,High,459767
KE010,Marsabit,2015-01,74.69813644444444,72.03947,,48.9,0,0,0.3466,High,459767
KE010,Marsabit,2015-02,76.41171233333334,64.702065,,52.1,2,13,0.3466,High,459767
KE010,Marsabit,2015-03,60.552081111111114,46.40137,,49.4,0,0,0.3466,High,459767
KE010,Marsabit,2015-04,149.25232122222224,43.727356,,48.4,0,0,0.3466,High,459767
KE010,Marsabit,2015-05,84.41064522222223,45.899628,,48.8,1,2,0.3466,High,459767
KE010,Marsabit,2015-06,91.61599844444444,77.1343,,49.2,0,0,0.3466,High,459767
KE010,Marsabit,2015-07,92.21335400000001,71.40989,,51.3,0,0,0.3466,High,459767
KE010,Marsabit,2015-08,96.2843971111111,83.21917,,50.3,1,5,0.3466,High,459767
KE010,Marsabit,2015-09,95.20154222222222,83.78455,,51.4,0,0,0.3466,High,459767
KE010,Marsabit,2015-10,92.93589688888888,38.990112,,51.6,0,0,0.3466,High,459767
KE010,Marsabit,2015-11,131.894481,61.912895,,,1,0,0.3466,High,459767
KE010,Marsabit,2015-12,128.2290018888889,53.242397,,51.2,0,0,0.3466,High,459767
KE010,Marsabit,2016-01,86.3113348888889,77.96052,,48.0,0,0,0.3466,High,459767
KE010,Marsabit,2016-02,89.11057511111112,77.36188,,47.3,0,0,0.3466,High,459767
KE010,Marsabit,2016-03,66.20439244444444,28.007835,,47.7,0,0,0.3466,High,459767
KE010,Marsabit,2016-04,148.61600055555556,102.764145,,,0,0,0.3466,High,459767
KE010,Marsabit,2016-05,80.00198655555556,46.266834,,43.0,0,0,0.3466,High,459767
KE010,Marsabit,2016-06,101.37348822222222,88.25677,,43.9,0,0,0.3466,High,459767
KE010,Marsabit,2016-07,90.08271177777777,72.19461,,42.4,0,0,0.3466,High,459767
KE010,Marsabit,2016-08,90.65961044444445,81.943954,,42.7,0,0,0.3466,High,459767
KE010,Marsabit,2016-09,92.83420766666667,81.21973,,43.3,0,0,0.3466,High,459767
KE010,Marsabit,2016-10,68.87897011111112,45.067207,,46.5,0,0,0.3466,High,459767
KE010,Marsabit,2016-11,82.34635766666666,41.577824,,45.8,0,0,0.3466,High,459767
KE010,Marsabit,2016-12,66.31113355555556,53.284454,,45.5,0,0,0.3466,High,459767
KE010,Marsabit,2017-01,85.07605933333333,72.01556,,46.7,1,4,0.3466,High,459767
KE010,Marsabit,2017-02,116.55545544444446,63.727444,,47.0,0,0,0.3466,High,459767
KE010,Marsabit,2017-03,57.612508444444444,39.531956,,46.6,0,0,0.3466,High,459767
KE010,Marsabit,2017-04,71.05141311111112,26.325617,,52.9,0,0,0.3466,High,459767
KE010,Marsabit,2017-05,113.56511444444445,53.977966,,47.0,0,0,0.3466,High,459767
KE010,Marsabit,2017-06,89.40570488888889,70.3944,,49.0,2,2,0.3466,High,459767
KE010,Marsabit,2017-07,121.76045544444443,94.95095,,51.0,0,0,0.3466,High,459767
KE010,Marsabit,2017-08,102.320879,96.01786,,52.0,2,5,0.3466,High,459767
KE010,Marsabit,2017-09,109.64703166666666,82.07467,,53.0,0,0,0.3466,High,459767
KE010,Marsabit,2017-10,169.33718122222223,66.913536,,49.0,0,0,0.3466,High,459767
KE010,Marsabit,2017-11,108.27071666666667,35.657143,,48.0,0,0,0.3466,High,459767
KE010,Marsabit,2017-12,50.708067444444445,33.572803,,50.0,0,0,0.3466,High,459767
KE010,Marsabit,2018-01,69.56053988888888,65.74458,,52.0,1,2,0.3466,High,459767
KE010,Marsabit,2018-02,120.29529377777777,87.44414,,53.0,0,0,0.3466,High,459767
KE010,Marsabit,2018-03,219.95038333333335,52.94522,,52.0,0,0,0.3466,High,459767
KE010,Marsabit,2018-04,198.673856,109.05236,,53.0,0,0,0.3466,High,459767
KE010,Marsabit,2018-05,126.66593400000001,69.91525,,48.0,0,0,0.3466,High,459767
KE010,Marsabit,2018-06,111.86328177777779,99.283585,,45.0,1,4,0.3466,High,459767
KE010,Marsabit,2018-07,100.39482955555555,69.93377,,41.0,2,5,0.3466,High,459767
KE010,Marsabit,2018-08,98.14335566666666,83.21917,,39.0,0,0,0.3466,High,459767
KE010,Marsabit,2018-09,108.24089333333333,88.84381,,41.0,1,0,0.3466,High,459767
KE010,Marsabit,2018-10,90.09999488888889,57.849483,,42.0,2,10,0.3466,High,459767
KE010,Marsabit,2018-11,61.47194066666667,27.85587,,44.0,0,0,0.3466,High,459767
KE010,Marsabit,2018-12,164.55674444444446,63.19149,,43.0,0,0,0.3466,High,459767
KE010,Marsabit,2019-01,75.23039511111111,69.59248,,41.0,0,0,0.3466,High,459767
KE010,Marsabit,2019-02,84.56941499999999,73.64441,,44.0,2,10,0.3466,High,459767
KE010,Marsabit,2019-03,67.98216244444444,40.436394,,47.0,0,0,0.3466,High,459767
KE010,Marsabit,2019-04,82.39241966666667,28.168423,,49.0,1,11,0.3466,High,459767
KE010,Marsabit,2019-05,90.65254844444445,31.779661,,50.0,4,11,0.3466,High,459767
KE010,Marsabit,2019-06,113.84770222222222,83.63302,,47.0,1,1,0.3466,High,459767
KE010,Marsabit,2019-07,112.2422671111111,92.59743,,46.0,0,0,0.3466,High,459767
KE010,Marsabit,2019-08,99.53610155555556,86.30138,,46.8,2,10,0.3466,High,459767
KE010,Marsabit,2019-09,103.850214,80.36477,,46.5,1,3,0.3466,High,459767
KE010,Marsabit,2019-10,261.8347266666667,107.62887,,50.0,0,0,0.3466,High,459767
KE010,Marsabit,2019-11,169.5222588888889,46.055435,,49.0,0,0,0.3466,High,459767
KE010,Marsabit,2019-12,158.5011188888889,75.48723,,45.0,0,0,0.3466,High,459767
KE010,Marsabit,2020-01,112.95160166666668,77.43637,,,0,0,0.3466,High,459767
KE010,Marsabit,2020-02,96.21889233333334,72.31037,,,0,0,0.3466,High,459767
KE010,Marsabit,2020-03,153.57503444444444,98.23683,,43.0,0,0,0.3466,High,459767
KE010,Marsabit,2020-04,156.1993,35.00747,,,0,0,0.3466,High,459767
KE010,Marsabit,2020-05,86.417671,59.85312,,48.0,0,0,0.3466,High,459767
KE010,Marsabit,2020-06,106.93356322222222,95.07071,,46.0,5,17,0.3466,High,459767
KE010,Marsabit,2020-07,118.58104322222223,87.10437,,47.0,2,6,0.3466,High,459767
KE010,Marsabit,2020-08,110.16342222222221,94.20222,,45.0,0,0,0.3466,High,459767
KE010,Marsabit,2020-09,116.94079655555555,100.92886,,45.0,0,0,0.3466,High,459767
KE010,Marsabit,2020-10,142.5595952222222,55.999557,,44.0,0,0,0.3466,High,459767
KE010,Marsabit,2020-11,61.61927744444444,38.909386,,44.0,3,1,0.3466,High,459767
KE010,Marsabit,2020-12,109.74746588888888,50.9224,,47.0,0,0,0.3466,High,459767
KE010,Marsabit,2021-01,77.85736211111112,68.94146,,,3,4,0.3466,High,459767
KE010,Marsabit,2021-02,97.51104655555555,68.67709,,,0,0,0.3466,High,459767
KE010,Marsabit,2021-03,66.6221691111111,33.812134,,,5,11,0.3466,High,459767
KE010,Marsabit,2021-04,70.83181477777778,37.747807,,,1,2,0.3466,High,459767
KE010,Marsabit,2021-05,129.378494,53.984577,,,1,2,0.3466,High,459767
KE010,Marsabit,2021-06,88.673406,70.3944,,,1,1,0.3466,High,459767
KE010,Marsabit,2021-07,97.24038622222221,79.257126,,,0,0,0.3466,High,459767
KE010,Marsabit,2021-08,92.48966866666666,85.136566,,,0,0,0.3466,High,459767
KE010,Marsabit,2021-09,109.89868666666666,100.47598,,,7,9,0.3466,High,459767
KE010,Marsabit,2021-10,64.95124522222221,43.82916,,,1,6,0.3466,High,459767
KE010,Marsabit,2021-11,64.83522944444445,41.141945,,,5,4,0.3466,High,459767
KE010,Marsabit,2021-12,73.548766,40.835426,,,4,41,0.3466,High,459767
KE010,Marsabit,2022-01,119.30482266666667,78.23433,,,5,2,0.3466,High,459767
KE010,Marsabit,2022-02,78.89369288888889,63.88464,,,3,3,0.3466,High,459767
KE010,Marsabit,2022-03,63.046593666666666,54.046448,,,3,3,0.3466,High,459767
KE010,Marsabit,2022-04,99.33104377777778,27.725914,,,2,6,0.3466,High,459767
KE010,Marsabit,2022-05,79.33152733333333,45.532436,,,2,1,0.3466,High,459767
KE010,Marsabit,2022-06,91.04169555555556,77.1343,,,0,0,0.3466,High,459767
KE010,Marsabit,2022-07,90.84018888888889,69.13908,,,3,3,0.3466,High,459767
KE010,Marsabit,2022-08,99.57860355555556,91.7846,,,0,0,0.3466,High,459767
KE010,Marsabit,2022-09,106.05624277777777,91.491516,,,4,2,0.3466,High,459767
KE010,Marsabit,2022-10,102.8609461111111,60.399754,,,3,0,0.3466,High,459767
KE010,Marsabit,2022-11,57.331044777777784,46.910534,,,1,0,0.3466,High,459767
KE010,Marsabit,2022-12,83.8603711111111,62.248844,,,4,8,0.3466,High,459767
KE010,Marsabit,2023-01,76.24911066666667,70.7196,,,5,4,0.3466,High,459767
KE010,Marsabit,2023-02,73.14910066666667,62.72139,,,1,3,0.3466,High,459767
KE010,Marsabit,2023-03,197.1567958888889,58.493793,,,0,0,0.3466,High,459767
KE010,Marsabit,2023-04,181.27092022222223,37.747807,,,6,8,0.3466,High,459767
KE010,Marsabit,2023-05,84.26514744444445,37.086903,,,0,0,0.3466,High,459767
KE010,Marsabit,2023-06,90.7874591111111,77.68403,,,2,4,0.3466,High,459767
KE010,Marsabit,2023-07,88.42810222222222,72.97934,,,1,8,0.3466,High,459767
KE010,Marsabit,2023-08,93.174474,85.969475,,,0,0,0.3466,High,459767
KE010,Marsabit,2023-09,95.73366222222222,82.92961,,,0,0,0.3466,High,459767
KE010,Marsabit,2023-10,223.96941222222222,84.72313,,,0,0,0.3466,High,459767
KE010,Marsabit,2023-11,225.54167044444446,44.406494,,,3,2,0.3466,High,459767
KE010,Marsabit,2023-12,73.55179166666667,34.34614,163.33333333333334,85.16666666666667,0,0,0.3466,High,459767
KE010,Marsabit,2024-01,98.61773866666667,68.79764,,,0,0,0.3466,High,459767
KE010,Marsabit,2024-02,142.49910888888888,75.53519,,,1,1,0.3466,High,459767
KE010,Marsabit,2024-03,72.00274666666667,46.52621,144.22222222222223,70.66666666666667,0,0,0.3466,High,459767
KE010,Marsabit,2024-04,215.93912,41.98526,,,0,0,0.3466,High,459767
KE010,Marsabit,2024-05,113.72833177777778,44.430843,,,0,0,0.3466,High,459767
KE010,Marsabit,2024-06,89.174719,73.389915,131.25,71.81818181818181,0,0,0.3466,High,459767
KE010,Marsabit,2024-07,112.41163733333333,89.44123,,,2,3,0.3466,High,459767
KE010,Marsabit,2024-08,121.22108833333333,96.56897,,,1,1,0.3466,High,459767
KE010,Marsabit,2024-09,106.39643,88.46117,130.0,67.71428571428571,3,4,0.3466,High,459767
KE010,Marsabit,2024-10,109.13904644444445,43.70293,,,2,7,0.3466,High,459767
KE010,Marsabit,2024-11,144.08262355555556,66.923676,,,1,1,0.3466,High,459767
KE010,Marsabit,2024-12,45.633164111111114,31.387297,,,0,0,0.3466,High,459767
KE010,Marsabit,2025-01,72.12993444444444,64.73847,,,3,1,0.3466,High,459767
KE010,Marsabit,2025-02,66.93639066666667,58.980106,,,0,0,0.3466,High,459767
KE010,Marsabit,2025-03,146.81645444444445,77.35502,120.0,60.0,0,0,0.3466,High,459767
KE010,Marsabit,2025-04,115.69318133333334,37.84254,,,1,0,0.3466,High,459767
KE010,Marsabit,2025-05,97.99952044444444,49.901627,,,5,8,0.3466,High,459767
KE010,Marsabit,2025-06,85.43599644444446,71.14329,,,4,5,0.3466,High,459767
KE010,Marsabit,2025-07,82.54774911111112,70.62516,,,1,0,0.3466,High,459767
KE010,Marsabit,2025-08,122.93587777777778,85.174095,,,4,4,0.3466,High,459767
KE010,Marsabit,2025-09,115.67689433333334,78.49839,,,1,0,0.3466,High,459767
KE010,Marsabit,2025-10,171.47687155555553,76.35922,,,1,2,0.3466,High,459767
KE010,Marsabit,2025-11,35.32228766666666,25.653574,,,2,1,0.3466,High,459767
KE010,Marsabit,2025-12,121.63410444444445,41.860935,,,0,0,0.3466,High,459767
KE001,Mombasa,2006-01,59.854524,53.517586,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2006-02,82.36341333333333,76.66942,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2006-03,106.07475833333332,55.32994,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2006-04,192.410528,61.579514,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2006-05,98.31245866666666,24.25496,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2006-06,142.07743000000002,62.18818,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2006-07,85.24075533333333,69.648346,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2006-08,114.77323533333333,102.37755,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2006-09,142.74363666666667,86.82545,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2006-10,225.3994733333333,84.45642,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2006-11,197.02741,129.93103,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2006-12,147.070965,99.844795,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2007-01,74.25756,64.82412,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2007-02,84.81716666666667,75.432816,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2007-03,56.79396533333334,31.920416,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2007-04,105.21366366666666,37.634407,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2007-05,214.7087,87.96624,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2007-06,123.04740566666668,44.975014,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2007-07,86.340034,69.585106,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2007-08,150.34321,131.06061,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2007-09,189.83599,96.64153,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2007-10,83.27684666666666,76.70739,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2007-11,64.32336566666667,28.074602,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2007-12,79.07784199999999,52.47238,,,6,31,0.0518,Low,1208303
KE001,Mombasa,2008-01,119.26074566666666,60.949867,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2008-02,83.07809333333334,71.88319,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2008-03,123.13483666666666,46.77661,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2008-04,65.24442966666668,53.274685,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2008-05,77.41147966666666,43.324474,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2008-06,134.33442,97.39301,,,1,0,0.0518,Low,1208303
KE001,Mombasa,2008-07,103.18521333333335,78.3163,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2008-08,96.17166133333335,90.530304,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2008-09,100.15465999999999,66.20973,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2008-10,59.42368066666666,48.165905,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2008-11,86.45307333333334,32.68966,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2008-12,50.68234266666667,37.480274,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2009-01,65.82807933333333,53.034298,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2009-02,98.56998800000001,89.03545,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2009-03,69.92650133333333,52.941174,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2009-04,36.027052,23.460411,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2009-05,46.65905433333334,22.394068,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2009-06,137.29814666666667,90.30437,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2009-07,68.681518,56.10912,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2009-08,74.52212266666668,64.393936,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2009-09,49.71270466666667,38.49127,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2009-10,166.40492333333336,62.66846,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2009-11,31.089544999999998,24.888832,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2009-12,94.31908966666667,47.077084,,,1,0,0.0518,Low,1208303
KE001,Mombasa,2010-01,72.77577666666666,64.07036,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2010-02,95.29280833333333,85.325645,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2010-03,95.20176666666667,40.929535,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2010-04,105.49992666666667,66.09019,,,1,0,0.0518,Low,1208303
KE001,Mombasa,2010-05,129.466314,35.348312,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2010-06,110.43651299999999,70.238754,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2010-07,76.99093133333334,62.479584,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2010-08,67.03678666666667,66.28788,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2010-09,86.30954666666666,62.14252,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2010-10,34.928819,27.638695,,,2,0,0.0518,Low,1208303
KE001,Mombasa,2010-11,75.734534,52.37809,,,1,0,0.0518,Low,1208303
KE001,Mombasa,2010-12,56.00077100000001,39.05839,,,1,0,0.0518,Low,1208303
KE001,Mombasa,2011-01,58.986859,52.01005,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2011-02,129.38214833333333,94.820015,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2011-03,43.669824000000006,41.52249,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2011-04,53.860981333333335,52.419357,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2011-05,66.08044466666666,55.546074,,,1,2,0.0518,Low,1208303
KE001,Mombasa,2011-06,59.31679066666666,52.005642,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2011-07,78.480497,64.18573,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2011-08,67.86992566666667,60.565697,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2011-09,106.45117166666667,99.70629,,,1,1,0.0518,Low,1208303
KE001,Mombasa,2011-10,166.2514176666667,50.005573,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2011-11,64.78394133333333,44.701984,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2011-12,72.04804866666666,50.27717,,,1,0,0.0518,Low,1208303
KE001,Mombasa,2012-01,67.50036233333333,51.451187,,,2,0,0.0518,Low,1208303
KE001,Mombasa,2012-02,79.18814533333334,75.432816,,,3,0,0.0518,Low,1208303
KE001,Mombasa,2012-03,42.552852,21.799307,,,1,0,0.0518,Low,1208303
KE001,Mombasa,2012-04,48.93524233333333,45.41489,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2012-05,82.48702133333333,39.372578,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2012-06,58.68433433333333,37.31291,,,2,3,0.0518,Low,1208303
KE001,Mombasa,2012-07,76.758042,69.98975,,,1,1,0.0518,Low,1208303
KE001,Mombasa,2012-08,94.18481933333334,71.018654,,,5,6,0.0518,Low,1208303
KE001,Mombasa,2012-09,99.74297233333334,42.201267,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2012-10,114.65632433333333,30.939903,,,3,7,0.0518,Low,1208303
KE001,Mombasa,2012-11,94.57495266666668,42.206898,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2012-12,79.500958,42.421104,,,1,1,0.0518,Low,1208303
KE001,Mombasa,2013-01,69.78752,68.86543,,,1,0,0.0518,Low,1208303
KE001,Mombasa,2013-02,82.144982,75.432816,,,7,17,0.0518,Low,1208303
KE001,Mombasa,2013-03,284.0616733333333,196.45328,,,1,1,0.0518,Low,1208303
KE001,Mombasa,2013-04,78.12119333333332,27.49267,,,2,1,0.0518,Low,1208303
KE001,Mombasa,2013-05,108.08959399999999,48.69794,,,1,1,0.0518,Low,1208303
KE001,Mombasa,2013-06,72.074045,55.65315,,,3,2,0.0518,Low,1208303
KE001,Mombasa,2013-07,62.85023433333333,52.514416,,,2,0,0.0518,Low,1208303
KE001,Mombasa,2013-08,156.81167333333335,134.29752,,,2,0,0.0518,Low,1208303
KE001,Mombasa,2013-09,152.16444666666666,98.130844,,,2,4,0.0518,Low,1208303
KE001,Mombasa,2013-10,98.58927666666666,32.94682,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2013-11,86.68720333333333,34.75862,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2013-12,106.49291899999999,50.499737,,,2,1,0.0518,Low,1208303
KE001,Mombasa,2014-01,61.19725333333333,55.778896,,,4,10,0.0518,Low,1208303
KE001,Mombasa,2014-02,102.47150666666668,78.62223,,,1,0,0.0518,Low,1208303
KE001,Mombasa,2014-03,206.79222000000001,196.55173,,,4,13,0.0518,Low,1208303
KE001,Mombasa,2014-04,39.110393,18.695017,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2014-05,96.07570833333334,47.416225,,,2,1,0.0518,Low,1208303
KE001,Mombasa,2014-06,95.39871666666666,73.29261,,,1,1,0.0518,Low,1208303
KE001,Mombasa,2014-07,95.29373333333335,77.15944,,,6,11,0.0518,Low,1208303
KE001,Mombasa,2014-08,91.27723300000001,82.954544,,,3,2,0.0518,Low,1208303
KE001,Mombasa,2014-09,112.84179333333334,60.28752,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2014-10,90.15342333333332,80.10927,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2014-11,126.24090533333333,44.25045,,,4,6,0.0518,Low,1208303
KE001,Mombasa,2014-12,201.91518333333332,132.95634,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2015-01,73.52140666666666,62.532986,,,1,1,0.0518,Low,1208303
KE001,Mombasa,2015-02,78.51497666666667,77.90602,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2015-03,141.50002666666668,74.21289,,,1,1,0.0518,Low,1208303
KE001,Mombasa,2015-04,92.94895266666667,51.729465,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2015-05,159.40516666666667,78.40556,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2015-06,80.54163,56.357574,,,1,1,0.0518,Low,1208303
KE001,Mombasa,2015-07,132.02923,104.8677,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2015-08,108.37372333333333,98.86364,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2015-09,70.488332,61.678772,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2015-10,128.09372666666667,33.95027,,,1,1,0.0518,Low,1208303
KE001,Mombasa,2015-11,221.73331799999997,82.405174,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2015-12,70.49818633333332,56.023144,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2016-01,102.8568,84.69656,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2016-02,97.17742466666668,86.56225,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2016-03,57.05879866666667,20.242216,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2016-04,176.80174333333335,99.70674,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2016-05,49.494170999999994,40.129543,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2016-06,85.332538,70.62047,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2016-07,74.89562566666667,61.795837,,,1,2,0.0518,Low,1208303
KE001,Mombasa,2016-08,116.43801466666666,111.742424,,,1,2,0.0518,Low,1208303
KE001,Mombasa,2016-09,68.88221,51.47627,,,1,1,0.0518,Low,1208303
KE001,Mombasa,2016-10,63.27773766666667,51.009033,,,1,3,0.0518,Low,1208303
KE001,Mombasa,2016-11,81.01307266666667,34.247032,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2016-12,65.93033866666667,51.474392,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2017-01,90.37076066666667,79.899506,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2017-02,113.94519333333334,89.03545,,,1,1,0.0518,Low,1208303
KE001,Mombasa,2017-03,76.20082466666666,51.77665,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2017-04,91.26085866666666,53.519066,,,1,1,0.0518,Low,1208303
KE001,Mombasa,2017-05,148.65437866666667,72.952896,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2017-06,79.376333,72.939354,,,1,1,0.0518,Low,1208303
KE001,Mombasa,2017-07,77.33390200000001,69.648346,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2017-08,128.81076,107.57576,,,2,3,0.0518,Low,1208303
KE001,Mombasa,2017-09,183.28987333333336,68.17127,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2017-10,62.48178366666667,29.441217,,,1,0,0.0518,Low,1208303
KE001,Mombasa,2017-11,174.84689233333333,56.667667,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2017-12,95.31734999999999,47.18319,,,1,1,0.0518,Low,1208303
KE001,Mombasa,2018-01,65.31303233333334,52.01005,,,1,3,0.0518,Low,1208303
KE001,Mombasa,2018-02,87.79134166666667,81.99176,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2018-03,177.04199333333335,68.77162,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2018-04,134.61988866666664,74.04692,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2018-05,133.77379866666666,59.771896,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2018-06,105.33640666666666,80.95004,,,1,1,0.0518,Low,1208303
KE001,Mombasa,2018-07,180.02565333333334,156.32147,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2018-08,112.34715,83.333336,,,3,3,0.0518,Low,1208303
KE001,Mombasa,2018-09,228.19502333333335,69.49966,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2018-10,177.61779333333334,62.2872,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2018-11,69.779358,29.070154,,,4,2,0.0518,Low,1208303
KE001,Mombasa,2018-12,156.34076666666667,53.26144,,,1,1,0.0518,Low,1208303
KE001,Mombasa,2019-01,94.17682666666667,83.66834,,,1,1,0.0518,Low,1208303
